2026-06-19 13:48:38.019 | INFO     | app.modules.all_platform.zalo.services.zca_api_bridge:sync_cm_messages:494 - ZCA CM message sync: thread=4190488225126163328, messages=0, source=http-history, has_more=False
INFO:     172.26.0.4:59560 - "GET /api/all-platform/zalo/auth/events?user_id=zl_8560c387&api_key=secret_api_key HTTP/1.1" 200 OK
2026-06-19 13:48:40.639 | INFO     | app.modules.all_platform.zalo.services.zca_api_bridge:sync_cm_messages:494 - ZCA CM message sync: thread=4190488225126163328, messages=0, source=http-history, has_more=False
2026-06-19 13:48:42.808 | INFO     | app.modules.all_platform.zalo.services.zca_api_bridge:sync_cm_messages:494 - ZCA CM message sync: thread=4190488225126163328, messages=0, source=http-history, has_more=False
2026-06-19 13:48:43.220 | DEBUG    | app.modules.all_platform.zalo.services.zca_persistent_listener:_run:471 - Startup sync delay=5.2s before next group (rate_limiter={'current_delay_s': 4.0, 'consecutive_success': 1, 'consecutive_429': 0, 'total_429': 0, 'cooldown_remaining_s': 0})
2026-06-19 13:48:44.268 | INFO     | app.modules.all_platform.zalo.services.zca_api_bridge:sync_cm_messages:494 - ZCA CM message sync: thread=7837756215903721314, messages=0, source=http-history, has_more=False
2026-06-19 13:48:44.268 | INFO     | app.modules.all_platform.zalo.services.zca_persistent_listener:_run:446 - ZCA listener startup sync empty user=zl_8560c387 group=7837756215903721314
2026-06-19 13:48:44.276 | INFO     | app.modules.all_platform.zalo.api.routes.auth:_event_stream:1106 - SSE stream closing — user=zl_8560c387 confirmed login
2026-06-19 13:48:44.989 | INFO     | app.modules.all_platform.zalo.services.supabase_service:save_listener_messages:1001 - Saved Zalo listener messages: user=zl_8560c387 group='[Markee Seeding] Sử dụng và đánh giá' messages=7 images_uploaded=0 images_failed=0
2026-06-19 13:48:45.088 | INFO     | app.modules.all_platform.zalo.services.zca_api_bridge:sync_cm_messages:494 - ZCA CM message sync: thread=4190488225126163328, messages=0, source=http-history, has_more=False
